country,year,inflation,pred,model
Eswatini,2018,0.0470272938415963,0.04267789335330263,phillips_augmented
Eswatini,2019,0.0256484113093193,0.023024233217640935,phillips_augmented
Fiji,2016,0.0379047070413252,0.014127022375349196,phillips_augmented
Fiji,2017,0.0329276682984263,0.028777625637879424,phillips_augmented
Fiji,2018,0.0400038331313652,0.0010964039093333024,phillips_augmented
Fiji,2019,0.0177798620533433,0.005291164128065892,phillips_augmented
Fiji,2020,-0.0171476001226125,0.015892927821087647,phillips_augmented
Fiji,2021,0.0152289342576912,0.04286563255744288,phillips_augmented
Fiji,2022,0.0590122573874474,0.011669529741267656,phillips_augmented
Fiji,2023,0.029320335034245,0.03381429993618293,phillips_augmented
Gabon,2016,0.0208482287765372,-0.0314371565825574,phillips_augmented
Gabon,2017,0.0261737184449346,-0.07274217381318293,phillips_augmented
Gabon,2018,0.0463974612788149,0.10593268157528032,phillips_augmented
Gabon,2019,0.0243468705017511,0.011907103696030267,phillips_augmented
"Gambia, The",2018,0.0631716646597144,0.06123800815669058,phillips_augmented
"Gambia, The",2019,0.0687391510282173,0.08603085909153849,phillips_augmented
"Gambia, The",2020,0.0576203616898389,0.08129929278441825,phillips_augmented
"Gambia, The",2021,0.0711138647514575,0.07291612686348764,phillips_augmented
"Gambia, The",2022,0.1089720646988734,0.03338422393921105,phillips_augmented
"Gambia, The",2023,0.1567833224939168,0.05408135703641518,phillips_augmented
Georgia,2016,0.0211245682391707,0.037814965937265375,phillips_augmented
Georgia,2017,0.0586020342607476,0.0078106978847355055,phillips_augmented
Georgia,2018,0.0258163196679674,0.019159315786050853,phillips_augmented
Georgia,2019,0.0473882125321063,0.009616067087126902,phillips_augmented
Georgia,2020,0.0507165445519861,0.06666571862422471,phillips_augmented
Georgia,2021,0.0913652664761066,0.01530032792100839,phillips_augmented
Georgia,2022,0.1124190343814524,0.025508314348435833,phillips_augmented
Georgia,2023,0.0245731963462647,0.047696563229699986,phillips_augmented
Ghana,2016,0.1608819854458554,0.14355541038300684,phillips_augmented
Ghana,2017,0.1166439119964684,0.12007342437568794,phillips_augmented
Ghana,2018,0.0751887786999825,0.09734802549656121,phillips_augmented
Ghana,2019,0.0690001784378022,0.09304452354223121,phillips_augmented
Ghana,2020,0.0942850141624562,0.11683110579040126,phillips_augmented
Ghana,2021,0.0950473150315351,0.10568861858774672,phillips_augmented
Ghana,2022,0.2719786295599551,0.13691629059242202,phillips_augmented
Ghana,2023,0.3228583121823067,0.23171808085827675,phillips_augmented
Grenada,2016,0.0163691902256406,-0.004332735199896957,phillips_augmented
Grenada,2017,0.0090435659638767,-0.0017177156240365601,phillips_augmented
Grenada,2018,0.0080088663734132,0.011781904086199672,phillips_augmented
Grenada,2019,0.0059636795077731,-0.029177911450825156,phillips_augmented
Grenada,2020,-0.0074348964428327,-0.002708314812389737,phillips_augmented
Grenada,2021,0.0121213580036458,0.01847764419174983,phillips_augmented
Grenada,2022,0.0254780529204126,0.022558437025781617,phillips_augmented
Grenada,2023,0.0266041765642635,-0.004979541840560604,phillips_augmented
Guatemala,2016,0.0435233856699008,0.018131839407967656,phillips_augmented
Guatemala,2017,0.0432944862893016,0.03050402971687015,phillips_augmented
Guatemala,2018,0.0368319186681578,0.03779004907425913,phillips_augmented
Guatemala,2019,0.0363317747641165,0.030343903614415135,phillips_augmented
Guatemala,2020,0.0316385857777881,0.06850868977367833,phillips_augmented
Guatemala,2021,0.0417276764990734,0.0269765567079848,phillips_augmented
Guatemala,2022,0.0665845038752612,0.02759363611758709,phillips_augmented
Guatemala,2023,0.0602158410790538,0.036176464966389474,phillips_augmented
Guinea,2016,0.078558663542287,0.09157859572560637,phillips_augmented
Guinea,2017,0.0853916945706458,0.08517347806048357,phillips_augmented
Guinea,2018,0.0937418325230767,0.06678665711160921,phillips_augmented
Guinea,2019,0.090480448063329,0.11381194777884664,phillips_augmented
Guinea,2020,0.1007645534333017,0.11246547730616248,phillips_augmented
Guinea,2021,0.1186474464496454,0.07213849089909631,phillips_augmented
Guinea,2022,0.0997823555968961,0.10500296419920732,phillips_augmented
Guinea,2023,0.0751536302274535,0.060397382372043215,phillips_augmented
Guinea-Bissau,2016,0.0149193564409628,0.014338532236176586,phillips_augmented
Guinea-Bissau,2017,0.0167697446971866,-0.008322834097737363,phillips_augmented
Guinea-Bissau,2018,0.0038059950313806,0.0050393821401428125,phillips_augmented
Guinea-Bissau,2019,0.0024629670863722,-0.022567166909765998,phillips_augmented
Guinea-Bissau,2020,0.0113356025442215,0.010457041484673281,phillips_augmented
Guinea-Bissau,2021,0.0221771470265554,0.051500979343092265,phillips_augmented
Guinea-Bissau,2022,0.0897562337033113,-0.001187287312850848,phillips_augmented
Guinea-Bissau,2023,0.0686134195028103,0.011321192625560209,phillips_augmented
Guyana,2016,0.0083253286926945,-0.0020548757376059983,phillips_augmented
Guyana,2017,0.0188674465740614,-0.012705499787534444,phillips_augmented
Guyana,2018,0.0127468415678926,0.024248539574740803,phillips_augmented
Guyana,2019,0.0206574666366972,0.0659101760071504,phillips_augmented
Guyana,2020,0.0098843586061487,0.045326397036273676,phillips_augmented
Guyana,2021,0.0491030270919301,0.05259619492400144,phillips_augmented
Guyana,2022,0.0593537487272204,0.04464426398052856,phillips_augmented
Guyana,2023,0.0278204314803121,0.07407436991701807,phillips_augmented
Haiti,2016,0.1088804798570333,0.1029885783148999,phillips_augmented
Haiti,2017,0.1014737705589521,0.0863884011332012,phillips_augmented
Haiti,2018,0.1176177874884931,0.11507774490338792,phillips_augmented
Haiti,2019,0.1714609817352199,0.10715607234249844,phillips_augmented
Haiti,2020,0.2053567915234255,0.10267289030955615,phillips_augmented
Haiti,2021,0.1556483350947752,0.21355887210764257,phillips_augmented
Haiti,2022,0.2925496959301803,0.17987016251058288,phillips_augmented
Haiti,2023,0.3134486175220221,0.10389349834346455,phillips_augmented
Honduras,2016,0.0268815539672795,0.06402842350356101,phillips_augmented
Honduras,2017,0.0385893681702445,0.04232624004932678,phillips_augmented
Honduras,2018,0.0425550459453774,0.031657208502619764,phillips_augmented
Honduras,2019,0.0427325356164063,0.03964691971506618,phillips_augmented
Honduras,2020,0.0340961799363217,0.0867357838919104,phillips_augmented
Honduras,2021,0.0438338986674349,0.03783843769621743,phillips_augmented
Honduras,2022,0.0869997354783311,0.05059238292749238,phillips_augmented
Honduras,2023,0.0645065062826768,0.06533074887733477,phillips_augmented
"Hong Kong SAR, China",2016,0.0238074154420981,0.019828752480451625,phillips_augmented
"Hong Kong SAR, China",2017,0.0148282406161861,0.03480679542495908,phillips_augmented
"Hong Kong SAR, China",2018,0.0237764302963467,-0.002341495214620107,phillips_augmented
"Hong Kong SAR, China",2019,0.028424261201339,0.007785654807517594,phillips_augmented
"Hong Kong SAR, China",2020,0.0025064763728073,0.02486697612018954,phillips_augmented
"Hong Kong SAR, China",2021,0.0155658052598566,-0.007649419520018675,phillips_augmented
"Hong Kong SAR, China",2022,0.018638882485912,0.00452248886841174,phillips_augmented
"Hong Kong SAR, China",2023,0.0207492880174768,0.0026661673647177288,phillips_augmented
Hungary,2016,0.0039399213733819,0.027917208892849033,phillips_augmented
Hungary,2017,0.0232109575448751,0.031281969984455024,phillips_augmented
Hungary,2018,0.0281038406665175,0.05019920397065096,phillips_augmented
Hungary,2019,0.0328406572130246,0.03726423676004572,phillips_augmented
Hungary,2020,0.0327260516703074,0.0927910441863704,phillips_augmented
Hungary,2021,0.0498464189342806,0.0776691655237872,phillips_augmented
Hungary,2022,0.1363486798971322,0.050540277723353,phillips_augmented
Hungary,2023,0.1580712640080097,0.0774694214913864,phillips_augmented
Iceland,2016,0.0168269063837058,-0.02802931851993063,phillips_augmented
Iceland,2017,0.0174509976343575,0.007275254435707795,phillips_augmented
Iceland,2018,0.0264755849079243,0.011062472749913517,phillips_augmented
Iceland,2019,0.0296944415038806,0.015178040316985046,phillips_augmented
Iceland,2020,0.0280812453197665,0.03405483197769749,phillips_augmented
Iceland,2021,0.0434831516368419,0.04110362435741915,phillips_augmented
Iceland,2022,0.0798158060772102,0.03319313478613838,phillips_augmented
Iceland,2023,0.0837555266173586,0.04582868927353624,phillips_augmented
India,2016,0.0482968648089379,0.026945200055056177,phillips_augmented
India,2017,0.0327398864917993,0.03820877699587366,phillips_augmented
India,2018,0.0386323330427682,0.02913102810769374,phillips_augmented
India,2019,0.0366164185295252,0.03153058864528174,phillips_augmented
India,2020,0.0641331587670199,0.05205677065715643,phillips_augmented
India,2021,0.0500408814275035,0.04988195718566041,phillips_augmented
Indonesia,2016,0.0346507147550845,0.05632510304719339,phillips_augmented
Indonesia,2017,0.0373805458615823,0.037507749704809155,phillips_augmented
Indonesia,2018,0.0314826549084079,0.03020278206019844,phillips_augmented
Indonesia,2019,0.029855696119692,0.025976053892971807,phillips_augmented
Indonesia,2020,0.019016389593367,0.053901142797406876,phillips_augmented
Indonesia,2021,0.0154803470378537,0.05286445709898122,phillips_augmented
Indonesia,2022,0.0412327706568094,0.029969794910975255,phillips_augmented
Indonesia,2023,0.0360366739820445,0.022604398793546535,phillips_augmented
"Iran, Islamic Rep.",2016,0.0699497181321024,0.14831637555301277,phillips_augmented
Iraq,2016,0.00554978538407,-0.01595828389101641,phillips_augmented
Iraq,2017,0.0018388971802014,-0.026843092472316078,phillips_augmented
Iraq,2018,0.0036676807180269,-0.029901110231961493,phillips_augmented
Iraq,2019,-0.0019916357907785,-0.017713226852027877,phillips_augmented
Iraq,2020,0.0057252064780328,0.025145422689519498,phillips_augmented
Iraq,2021,0.0586637819489741,0.028510774650311085,phillips_augmented
Iraq,2022,0.0487403149632728,0.05183698589148823,phillips_augmented
Iraq,2023,0.0426604971427169,0.007286805261617388,phillips_augmented
Israel,2016,-0.0053660535046429,0.0011048901466178679,phillips_augmented
Israel,2017,0.0024949633899975,-0.0016265068090152573,phillips_augmented
Israel,2018,0.0080183705669529,-0.0023247420610271324,phillips_augmented
Israel,2019,0.0081432132596255,0.011243942278646724,phillips_augmented
Israel,2020,-0.0057691558319685,0.06724699000689291,phillips_augmented
Israel,2021,0.0146881465616584,0.03263727178093502,phillips_augmented
Israel,2022,0.0431708554322414,0.00666180590727836,phillips_augmented
Israel,2023,0.0413840064661661,0.01982204746744949,phillips_augmented
Jamaica,2016,0.0232381111681219,0.07912295781983808,phillips_augmented
Jamaica,2017,0.0428525585681578,0.06487262372550143,phillips_augmented
Jamaica,2018,0.0366851823863854,0.06697983153132407,phillips_augmented
Jamaica,2019,0.0383077966550482,0.06188930698884309,phillips_augmented
Jamaica,2020,0.0509476236831982,0.10692898550412216,phillips_augmented
Jamaica,2021,0.0569735641319484,0.09031030366195816,phillips_augmented
Jamaica,2022,0.0984830394947637,0.0702671634629535,phillips_augmented
Jamaica,2023,0.0627319278547693,0.10014492767267966,phillips_augmented
Japan,2016,-0.0012733988732103,0.012986184533237844,phillips_augmented
Japan,2017,0.0048303131923779,0.005877885103178771,phillips_augmented
Japan,2018,0.0098423507465126,0.0038369886121501834,phillips_augmented
Japan,2019,0.0046768082572103,0.005692560545394376,phillips_augmented
Japan,2020,-0.00024998958507,0.028724417430750476,phillips_augmented
Japan,2021,-0.0023362547130156,0.006942795837481292,phillips_augmented
Japan,2022,0.0246702004535803,0.002748844994056218,phillips_augmented
Japan,2023,0.0321586590939571,0.012854773744363907,phillips_augmented
Jordan,2016,-0.0078147604845524,-0.001744370837115079,phillips_augmented
Jordan,2017,0.0326984748679324,-0.017794805892004745,phillips_augmented
Jordan,2018,0.043656160887477,0.0008635818230166761,phillips_augmented
Jordan,2019,0.0075862916564002,0.0232769957465203,phillips_augmented
Jordan,2020,0.0033274015606599,0.013866999740565367,phillips_augmented
Jordan,2021,0.0133711442079205,0.013599680979880596,phillips_augmented
Jordan,2022,0.0414217092695308,0.011624432930253382,phillips_augmented
Jordan,2023,0.0206343388113001,0.01162110810183744,phillips_augmented
Kazakhstan,2016,0.1341907497887708,-0.00026987020550303664,phillips_augmented
Kazakhstan,2017,0.0717871538298435,-0.030533771718969642,phillips_augmented
Kazakhstan,2018,0.0598117030242004,-0.02974750689794181,phillips_augmented
Kazakhstan,2019,0.0519619002179307,-0.05404837977198611,phillips_augmented
Kazakhstan,2020,0.0650211035691992,-0.0011489855453066383,phillips_augmented
Kazakhstan,2021,0.0773449613208603,0.014141094686062464,phillips_augmented
Kazakhstan,2022,0.1400042125391554,-0.0019941609736692234,phillips_augmented
Kazakhstan,2023,0.1356453048346022,0.0156599171687285,phillips_augmented
Kenya,2016,0.0610692245015078,0.044427070587025656,phillips_augmented
Kenya,2017,0.0770133515929085,0.06166966097455644,phillips_augmented
Kenya,2018,0.0458315677194693,0.0704174043945453,phillips_augmented
Kenya,2019,0.0510698300188998,0.04117840188323049,phillips_augmented
Kenya,2020,0.0526414250046434,0.07520451131576131,phillips_augmented
Kenya,2021,0.0592866545404993,0.04767270371756988,phillips_augmented
Kenya,2022,0.0738066516722568,0.05509446091400099,phillips_augmented
Kenya,2023,0.0739137764588298,0.10006030201746445,phillips_augmented
"Korea, Rep.",2016,0.0096699523420014,-0.004359070102602152,phillips_augmented
"Korea, Rep.",2017,0.0192567166264439,-0.011041975011562594,phillips_augmented
"Korea, Rep.",2018,0.0146505481983707,-0.002075512181779756,phillips_augmented
"Korea, Rep.",2019,0.0038226872481601,-4.4657734073173805e-05,phillips_augmented
"Korea, Rep.",2020,0.0053584978068217,0.006470824409264324,phillips_augmented
"Korea, Rep.",2021,0.0246763522955717,0.013600224980983594,phillips_augmented
"Korea, Rep.",2022,0.0496423119467239,-0.008449081238399672,phillips_augmented
"Korea, Rep.",2023,0.0353425899672172,0.0035835235954396194,phillips_augmented
Kosovo,2016,0.0027279700144342,0.014091904982183448,phillips_augmented
Kosovo,2017,0.014772687606479,0.00810715047821782,phillips_augmented
Kosovo,2018,0.0104828399019867,0.019694538447079666,phillips_augmented
Kosovo,2019,0.0264081356184062,0.030327419231251696,phillips_augmented
Kosovo,2020,0.0019803171070389,0.060830092753097614,phillips_augmented
Kosovo,2021,0.0329868168901272,0.02813040175357265,phillips_augmented
Kosovo,2022,0.1095762112010536,0.040684181865843175,phillips_augmented
Kosovo,2023,0.0482597796157717,0.07384592184319301,phillips_augmented
Kuwait,2016,0.0314831414212513,0.012942768222414476,phillips_augmented
Kuwait,2017,0.0214858469955627,0.02220613149905304,phillips_augmented
Kuwait,2018,0.0054166349914881,0.014226931029076254,phillips_augmented
Kuwait,2019,0.0108593040134401,-0.016391084258944345,phillips_augmented
Kuwait,2020,0.0207994787870786,-0.02752286408083812,phillips_augmented
Kuwait,2021,0.0336632748922491,0.017015458341502886,phillips_augmented
Kuwait,2022,0.0390346344946328,0.023146038627580863,phillips_augmented
Kuwait,2023,0.0357740497493752,0.011438307542933426,phillips_augmented
Kyrgyz Republic,2016,0.0038808427477565,0.05478379585414307,phillips_augmented
Kyrgyz Republic,2017,0.0312593929297815,0.03709601610902878,phillips_augmented
Kyrgyz Republic,2018,0.0153088340640081,0.007714493707002206,phillips_augmented
Kyrgyz Republic,2019,0.0112724522790665,0.02140121737186757,phillips_augmented
Kyrgyz Republic,2020,0.0613342331675017,0.06962290248985036,phillips_augmented
Kyrgyz Republic,2021,0.1124804669082042,0.07285765716665364,phillips_augmented
Kyrgyz Republic,2022,0.1303517995992811,0.11978194929310486,phillips_augmented
Lesotho,2016,0.0638805382170817,-0.022761204032958456,phillips_augmented
Lesotho,2017,0.0435162756710214,0.09723855571611031,phillips_augmented
Lesotho,2018,0.0464235852316292,0.04187094920974674,phillips_augmented
Lesotho,2019,0.0505703272335766,-0.03030508438175304,phillips_augmented
Lesotho,2020,0.0485815401472713,0.07264923526810896,phillips_augmented
Liberia,2016,0.0846558845918181,-0.023144635825937485,phillips_augmented
Liberia,2017,0.1170684016170886,0.04524587730078154,phillips_augmented
Liberia,2018,0.2115851285286307,0.03161499160721302,phillips_augmented
Liberia,2019,0.2387513220563972,0.0391930883592676,phillips_augmented
Liberia,2020,0.1566252511168722,0.09431478200818275,phillips_augmented
Liberia,2021,0.0752521174851983,0.08927981361913319,phillips_augmented
Liberia,2022,0.0731852631978862,0.1087871734598492,phillips_augmented
Liberia,2023,0.0961684801460478,0.08505746595348168,phillips_augmented
Libya,2016,0.2299513194852842,0.11691342991843201,phillips_augmented
Libya,2017,0.2295519216072969,0.14079350605992613,phillips_augmented
Libya,2018,0.1237227282930071,0.04672934454455343,phillips_augmented
Libya,2019,-0.0218589642224937,0.011493168801929285,phillips_augmented
Libya,2020,0.0143666691127561,0.05731557032397864,phillips_augmented
Libya,2021,0.0282796376389455,-0.10799365773013642,phillips_augmented
"Macao SAR, China",2016,0.0234133312154503,0.06234181579514548,phillips_augmented
"Macao SAR, China",2017,0.0122064377954931,0.022708384702837453,phillips_augmented
"Macao SAR, China",2018,0.0296021307365386,-0.009717436633761144,phillips_augmented
"Macao SAR, China",2019,0.0271474585549515,-0.03354473749055602,phillips_augmented
"Macao SAR, China",2020,0.0080813627613656,0.05865910228463365,phillips_augmented
"Macao SAR, China",2021,0.0002645086615515,-0.004430209533868225,phillips_augmented
"Macao SAR, China",2022,0.0103960535208873,0.03993709104064908,phillips_augmented
"Macao SAR, China",2023,0.0047525337574709,-0.060128869315900856,phillips_augmented
Madagascar,2016,0.0586061963448436,0.1011378187170747,phillips_augmented
Madagascar,2017,0.0825845583174889,0.09276018780563491,phillips_augmented
Madagascar,2018,0.0824480855577398,0.08289435111737331,phillips_augmented
Madagascar,2019,0.0545877486506167,0.0620770375453397,phillips_augmented
Madagascar,2020,0.0411591516466929,0.07817383177169557,phillips_augmented
Madagascar,2021,0.0564961224589311,0.06713630855839567,phillips_augmented
Madagascar,2022,0.07844688413115,0.0800518754663475,phillips_augmented
Madagascar,2023,0.0941670425850418,0.06900299324868386,phillips_augmented
Malawi,2016,0.1964801263001403,0.15584251569865018,phillips_augmented
Malawi,2017,0.1092435123289154,0.15771010968737684,phillips_augmented
Malawi,2018,0.1170732559016158,0.09809634715818248,phillips_augmented
Malawi,2019,0.0895740876203694,0.0946362636255816,phillips_augmented
Malawi,2020,0.0827361358739766,0.10723850157924966,phillips_augmented
Malawi,2021,0.089201963561817,0.14076190193325994,phillips_augmented
Malawi,2022,0.1902398717775311,0.1700832569138621,phillips_augmented
Malawi,2023,0.2530109880570501,0.19838829877943892,phillips_augmented
Malaysia,2016,0.0206901411358737,-0.009111560507189413,phillips_augmented
Malaysia,2017,0.0379814952335051,-0.00502686047587584,phillips_augmented
Malaysia,2018,0.0088081853936046,0.011227081245449702,phillips_augmented
Malaysia,2019,0.0066070439933909,-0.021780316833233688,phillips_augmented
Malaysia,2020,-0.0114523500741805,-0.002481560105530224,phillips_augmented
Malaysia,2021,0.0244691965583285,-0.008009242271200707,phillips_augmented
Malaysia,2022,0.0332287454388113,-0.00621106248514381,phillips_augmented
Malaysia,2023,0.0245839784094767,0.004333684972770251,phillips_augmented
Maldives,2016,0.0050125104889762,-0.029965979770279875,phillips_augmented
Maldives,2017,0.0277851271253757,-0.017302918541196217,phillips_augmented
Maldives,2018,-0.001334624075814,-0.02230356315441638,phillips_augmented
Maldives,2019,0.002197880201451,-0.023024109208004566,phillips_augmented
Maldives,2020,-0.0137924222252365,0.06388147541389017,phillips_augmented
Maldives,2021,0.0054167995033322,0.04692409124426503,phillips_augmented
Maldives,2022,0.0230634166710856,-0.018975232307698355,phillips_augmented
Maldives,2023,0.0288543349807044,-0.004189920364514769,phillips_augmented
Mali,2016,-0.0181603766507603,0.01890008091262943,phillips_augmented
Mali,2017,0.0174455125539125,-0.018026313450073234,phillips_augmented
Mali,2018,0.0029909876075446,0.02480260829194155,phillips_augmented
Mali,2019,-0.0167217011014546,-0.011180671452098277,phillips_augmented
Mali,2020,0.0043713212417522,0.013710666119826832,phillips_augmented
Mali,2021,0.0385050997692655,0.09400180842418497,phillips_augmented
Mali,2022,0.0918631190098544,0.03204380729935458,phillips_augmented
Mali,2023,0.0203789541560022,0.01208525311267488,phillips_augmented
Mauritania,2016,0.014609858931303,0.021944448940422696,phillips_augmented
Mauritania,2017,0.0222924322103157,0.04367730702871871,phillips_augmented
Mauritania,2018,0.0302125686895236,0.027977661042136788,phillips_augmented
Mauritania,2019,0.0227403923569529,0.030207948663421913,phillips_augmented
Mauritius,2016,0.0097292681504965,0.02611621875391086,phillips_augmented
Mauritius,2017,0.0360136242712627,0.022912649185326504,phillips_augmented
Mauritius,2018,0.0316542153433312,0.020199306292931936,phillips_augmented
Mauritius,2019,0.0040483462799647,0.02118652483679425,phillips_augmented
Mauritius,2020,0.0254806022579101,0.06191459151274999,phillips_augmented
Mauritius,2021,0.039494991704454,0.04075097034867139,phillips_augmented
Mauritius,2022,0.1023196579514591,0.0236314470902712,phillips_augmented
Mauritius,2023,0.0681536883937328,0.05430290595763459,phillips_augmented
Mexico,2016,0.0278263105720899,0.048712343345893694,phillips_augmented
Mexico,2017,0.0586599377014742,0.044300145368842796,phillips_augmented
Mexico,2018,0.047831134481389,0.03300011855458875,phillips_augmented
Mexico,2019,0.0357142015717162,0.029384163793043414,phillips_augmented
Mexico,2020,0.0334041581678068,0.06798883387043476,phillips_augmented
Mexico,2021,0.0553326059033851,0.04559686724785188,phillips_augmented
Mexico,2022,0.0760001740185991,0.04458636417821953,phillips_augmented
Mexico,2023,0.0538057637861904,0.06382561663132205,phillips_augmented
"Micronesia, Fed. Sts.",2016,-0.0104288727830388,0.07480862441066408,phillips_augmented
"Micronesia, Fed. Sts.",2017,0.0058056518943692,0.03463598520137526,phillips_augmented
"Micronesia, Fed. Sts.",2018,0.0148728511472508,0.015549711455543791,phillips_augmented
"Micronesia, Fed. Sts.",2019,0.0190557966040145,0.010664933212431553,phillips_augmented
"Micronesia, Fed. Sts.",2020,0.0055306241726995,0.06713206180824707,phillips_augmented
"Micronesia, Fed. Sts.",2021,0.0314142067676463,0.057742133200675706,phillips_augmented
Moldova,2016,0.0616528833778335,0.09712505388002832,phillips_augmented
Moldova,2017,0.0636340182095684,0.07845483339914869,phillips_augmented
Moldova,2018,0.0299961238197123,0.07282655291543848,phillips_augmented
Moldova,2019,0.0472440506401108,0.055700495044242494,phillips_augmented
Moldova,2020,0.0369679007687775,0.11745630614633412,phillips_augmented
Moldova,2021,0.0498030918423477,0.06676121671365642,phillips_augmented
Moldova,2022,0.252603689866314,0.06201835544237207,phillips_augmented
Moldova,2023,0.125901197919684,0.19510055615180266,phillips_augmented
Mongolia,2016,0.0073059685705469,0.0581688132238818,phillips_augmented
Mongolia,2017,0.0421148964712374,0.06179741758930009,phillips_augmented
Mongolia,2018,0.0660147550440566,0.04893835572813507,phillips_augmented
Mongolia,2019,0.0704684313109771,0.005164333493990057,phillips_augmented
Mongolia,2020,0.0365606693466959,0.0532556437929947,phillips_augmented
Mongolia,2021,0.0710076751424475,0.02782742643205703,phillips_augmented
Mongolia,2022,0.1410738885284628,0.015620351910431401,phillips_augmented
Mongolia,2023,0.0984650446300738,0.10447070799287891,phillips_augmented
Montenegro,2016,-0.0027175394014751,0.020837723549304084,phillips_augmented
Montenegro,2017,0.0235235000839271,0.02398464898935572,phillips_augmented
Montenegro,2018,0.0257771343584982,-0.0018278326278267747,phillips_augmented
Montenegro,2019,0.0036091163427185,-0.022973300474749152,phillips_augmented
Montenegro,2020,-0.0025598305709042,-0.010622827878387014,phillips_augmented
Montenegro,2021,0.0238220091791498,0.037753146498473805,phillips_augmented
Montenegro,2022,0.1225742384664885,0.06635756122824743,phillips_augmented
Montenegro,2023,0.0823609640200873,0.07358635448910442,phillips_augmented
Morocco,2016,0.0162208393973113,0.005018664991496072,phillips_augmented
Morocco,2017,0.0075182991206483,0.004090160038539618,phillips_augmented
Morocco,2018,0.0178783919601084,-0.006565400866871258,phillips_augmented
Morocco,2019,0.0030292674986087,-0.005027520547857777,phillips_augmented
Morocco,2020,0.0070348836913236,0.01903573022390442,phillips_augmented
Morocco,2021,0.0139222229273743,-0.0004675984678413382,phillips_augmented
Morocco,2022,0.0644482860751773,0.013274948797576052,phillips_augmented
Morocco,2023,0.0591283643935369,0.0197011972296816,phillips_augmented
Mozambique,2016,0.1605703877907798,0.01341449881418471,phillips_augmented
Mozambique,2017,0.1407458702457544,0.054596613291944054,phillips_augmented
Mozambique,2018,0.0383677956755139,0.05547211405269796,phillips_augmented
Mozambique,2019,0.0276414612328155,0.026493661704357095,phillips_augmented
Mozambique,2020,0.0342462038006576,0.057651445441245786,phillips_augmented
Mozambique,2021,0.0621150543792872,-0.009119745215777363,phillips_augmented
Mozambique,2022,0.0978469758631837,0.0245108670895844,phillips_augmented
Mozambique,2023,0.0688446254980332,0.018703519827329554,phillips_augmented
Myanmar,2016,0.0669932426372739,0.09249058136340374,phillips_augmented
Myanmar,2017,0.0447107743156358,0.0919185003655303,phillips_augmented
Myanmar,2018,0.0664647459307605,0.06345543755545749,phillips_augmented
Myanmar,2019,0.0845715168238072,0.07585474374120892,phillips_augmented
Namibia,2016,0.0651188122292509,0.009740266860040536,phillips_augmented
Namibia,2017,0.0596434329479098,0.052713085339777595,phillips_augmented
Namibia,2018,0.0420205500779342,0.022263011873387646,phillips_augmented
Namibia,2019,0.0365478571794364,0.027219011434413062,phillips_augmented
Namibia,2020,0.0218532915730138,0.027500282309308614,phillips_augmented
Namibia,2021,0.0355303091070453,0.007255014237136412,phillips_augmented
Nepal,2016,0.0842523882451082,0.07728931037783497,phillips_augmented
Nepal,2017,0.0273917956185867,0.057899131259493614,phillips_augmented
Nepal,2018,0.043122649360046,0.05298554043156911,phillips_augmented
Nepal,2019,0.0541676827206254,0.038129078375448856,phillips_augmented
Nepal,2020,0.0493267655292148,0.079275982851365,phillips_augmented
Nepal,2021,0.0404388886108666,0.05232140763741176,phillips_augmented
Nepal,2022,0.0739027191760799,0.021909868852008595,phillips_augmented
Nepal,2023,0.068740984175549,0.06214875547645583,phillips_augmented
New Zealand,2016,0.0064416110478502,0.013413867837416722,phillips_augmented
New Zealand,2017,0.018338690327142,0.013454526020841597,phillips_augmented
New Zealand,2018,0.0158565875789715,0.014964808879606124,phillips_augmented
New Zealand,2019,0.016066557870606,0.00852044057791939,phillips_augmented
New Zealand,2020,0.0170002897082977,0.03846370699308954,phillips_augmented
New Zealand,2021,0.0386544048289394,0.01864709211449137,phillips_augmented
New Zealand,2022,0.0692669316905609,0.008618279555626662,phillips_augmented
New Zealand,2023,0.0557484025276799,0.030411094564242198,phillips_augmented
Nicaragua,2016,0.0346252970795317,0.04454888008827695,phillips_augmented
Nicaragua,2017,0.0377838319380297,0.05406979508993423,phillips_augmented
Nicaragua,2018,0.0482875357815055,-0.06695207028921056,phillips_augmented
Nicaragua,2019,0.0523674713829995,0.041005756301477014,phillips_augmented
Nicaragua,2020,0.0361565369746426,0.07946848156213758,phillips_augmented
Nicaragua,2021,0.0481081599382635,0.05318623681105918,phillips_augmented
Nicaragua,2022,0.0995504901190029,0.04878104670507274,phillips_augmented
Niger,2016,0.0164036142877135,0.013745804097075709,phillips_augmented
Niger,2017,0.0275798861451637,-0.024157517657951592,phillips_augmented
Niger,2018,0.0292442251949918,-0.011241263190228598,phillips_augmented
Niger,2019,-0.0252131227020164,0.04735257277845275,phillips_augmented
Niger,2020,0.0285699033476305,0.03147041177955993,phillips_augmented
Niger,2021,0.0376605354434067,0.03804535653536774,phillips_augmented
Niger,2022,0.0413935231906004,0.03893533638109927,phillips_augmented
Niger,2023,0.0363413136224339,0.0017613513440179474,phillips_augmented
Nigeria,2016,0.1458028993342113,0.1493619181630635,phillips_augmented
Nigeria,2017,0.1527405393088461,0.07993491857724332,phillips_augmented
Nigeria,2018,0.1141774903035157,0.12628347827597908,phillips_augmented
Nigeria,2019,0.1079250255298802,0.07711270803158632,phillips_augmented
